date,title,comments,id,english_title,release_date,vote_average,cast
2023-07-12,Trolls,,136799.0,Trolls,2016-10-13,6.673,"['Anna Kendrick', 'Justin Timberlake', 'Zooey Deschanel']"
2023-06-22,Portal dos Guerreiros,,413658.0,The Warriors Gate,2016-11-18,6.6,"['Uriah Shelton', 'Ni Ni', 'Dave Bautista']"
2023-07-05,A Fabulosa Gilly Hopkins,,331588.0,The Great Gilly Hopkins,2015-10-05,6.6,"['Sophie Nélisse', 'Kathy Bates', 'Glenn Close']"
2023-07-03,Querido John,início da exibição após Mulheres de Areia,22971.0,Dear John,2010-02-04,6.836,"['Amanda Seyfried', 'Channing Tatum', 'Richard Jenkins']"
2023-06-29,Tô Ryca,,322994.0,Tô Ryca!,2016-09-22,6.3,"['Samantha Schmütz', 'Anderson Di Rizzi', 'Katiuscia Canoro']"
2022-01-13,O Medalhão,,10610.0,The Medallion,2003-08-15,5.583,"['Jackie Chan', 'Lee Evans', 'Claire Forlani']"
2023-06-21,Noivas em Guerra,retorno à TV Globo; ex-SBT,10521.0,Bride Wars,2009-01-09,6.235,"['Kate Hudson', 'Anne Hathaway', 'Bryan Greenberg']"
2023-04-06,O Túnel,2019,606154.0,The Tunnel,2019-12-25,6.312,"['Thorbjørn Harr', 'Ylva Fuglerud', 'Mikkel Bratt Silset']"
2023-07-06,Meu Malvado Favorito 2,,20352.0,Despicable Me,2010-07-08,7.225,"['Steve Carell', 'Miranda Cosgrove', 'Dana Gaier']"
2023-07-21,A Era do Gelo 2,inédito na TV Globo; ex-RecordTV,950.0,Ice Age: The Meltdown,2006-03-29,6.684,"['Ray Romano', 'John Leguizamo', 'Denis Leary']"
2023-07-04,A Odisseia dos Tontos,inédito em TV aberta,596054.0,Heroic Losers,2019-08-15,7.637,"['Ricardo Darín', 'Luis Brandoni', 'Chino Darín']"
2022-01-10,Megamente,,38055.0,Megamind,2010-10-28,6.956,"['Will Ferrell', 'Tina Fey', 'Jonah Hill']"
2022-01-11,Quero Ficar com Polly,,5966.0,Along Came Polly,2004-01-16,5.982,"['Ben Stiller', 'Jennifer Aniston', 'Philip Seymour Hoffman']"
2023-07-10,O Diário da Princesa 2,,11130.0,The Princess Diaries 2: Royal Engagement,2004-08-06,6.675,"['Anne Hathaway', 'Julie Andrews', 'Hector Elizondo']"
2023-06-12,A Cinco Passos de Você,,527641.0,Five Feet Apart,2019-03-14,8.292,"['Haley Lu Richardson', 'Cole Sprouse', 'Moisés Arias']"
2022-01-17,Kung Fu Panda 2,,49444.0,Kung Fu Panda 2,2011-05-25,6.957,"['Jack Black', 'Angelina Jolie', 'Dustin Hoffman']"
2023-06-26,Um Senhor Estagiário,,257211.0,The Intern,2015-09-23,7.2,"['Robert De Niro', 'Anne Hathaway', 'Rene Russo']"
2023-06-28,"Com Amor, Simon",,449176.0,"Love, Simon",2018-02-16,8.047,"['Nick Robinson', 'Jennifer Garner', 'Josh Duhamel']"
2022-01-18,Gente Grande,,38365.0,Grown Ups,2010-06-24,6.357,"['Adam Sandler', 'Kevin James', 'Chris Rock']"
2023-06-15,Jumper,,8247.0,Jumper,2008-02-13,6.142,"['Hayden Christensen', 'Jamie Bell', 'Samuel L. Jackson']"
2023-06-30,Viagem 2: A Ilha Misteriosa,término da exibição após Chocolate com Pimenta,72545.0,Journey 2: The Mysterious Island,2012-01-19,6.143,"['Dwayne Johnson', 'Josh Hutcherson', 'Michael Caine']"
2023-06-08,Os Smurfs,2011,41513.0,The Smurfs,2011-07-29,5.765,"['Hank Azaria', 'Neil Patrick Harris', 'Jayma Mays']"
2022-01-27,Um Presente Para Helen,,4599.0,Raising Helen,2004-05-27,6.111,"['Kate Hudson', 'John Corbett', 'Joan Cusack']"
2022-02-03,Hitch: Conselheiro Amoroso,,8488.0,Hitch,2005-02-11,6.549,"['Will Smith', 'Eva Mendes', 'Kevin James']"
2022-01-26,Uma Razão Para Recomeçar,exceto para o RS - Vale a Pena Ver de Novo e transmissão do Campeonato Gaúcho: Juventude x Internacional,444951.0,New Life,2016-10-28,6.8,"['Jonathan Patrick Moore', 'Erin Bethea', 'James Marsters']"
2022-01-20,Patrick,,199578.0,Patrick,2013-10-15,5.0,"['Rachel Griffiths', 'Charles Dance', 'Sharni Vinson']"
2022-02-17,O Terno de 2 Bilhões de Dólares,,10771.0,The Tuxedo,2002-09-27,5.702,"['Jackie Chan', 'Jennifer Love Hewitt', 'Jason Isaacs']"
2022-02-16,Pegando Fogo,inédito em TV aberta / exceto para o RJ - RJ2 Especial: Chuvas em Petrópolis e a exibição mais tarde da Edição Especial de O Cravo e a Rosa,415886.0,Home Fires Burning,1989-01-29,6.2,"['Barnard Hughes', 'Sada Thompson', 'Robert Prosky']"
2022-01-25,Falando Grego,retorno à TV Globo; ex-Band,23049.0,My Life in Ruins,2009-06-05,6.102,"['Nia Vardalos', 'Richard Dreyfuss', 'Alexis Georgoulis']"
2022-01-31,Os Incríveis,término da temporada da Sessão da Tarde de Férias,668508.0,Os Incríveis Neste Mundo Louco,1967-06-26,0.0,"['Vera Lúcia Couto dos Santos', 'Maurílio José da Silva', 'Ronaldo Pimentel Filho']"
2022-02-02,Sob o Sol da Toscana,exceto para o RS - Vale a Pena Ver de Novo e transmissão do Campeonato Gaúcho: Grêmio x São José,10934.0,Under the Tuscan Sun,2003-09-20,6.827,"['Diane Lane', 'Sandra Oh', 'Lindsay Duncan']"
2023-06-16,De Carona Para o Amor,2018,458534.0,Rolling to You,2018-03-14,6.551,"['Franck Dubosc', 'Alexandra Lamy', 'Elsa Zylberstein']"
2022-02-01,Questão de Tempo,,49060.0,Tempo,2003-06-17,4.5,"['Melanie Griffith', 'Rachael Leigh Cook', 'Hugh Dancy']"
2022-02-14,Como Treinar o Seu Dragão,,638507.0,How to Train Your Dragon: Homecoming,2019-10-25,8.08,"['Jay Baruchel', 'America Ferrera', 'Gerard Butler']"
2023-07-14,"Meu Amigo, O Dragão",2016,294272.0,Pete's Dragon,2016-08-10,6.382,"['Oakes Fegley', 'Bryce Dallas Howard', 'Wes Bentley']"
2022-02-08,Simplesmente Complicado,,22897.0,It's Complicated,2009-12-23,6.51,"['Meryl Streep', 'Steve Martin', 'Alec Baldwin']"
2022-01-24,Procurando Nemo,,12.0,Finding Nemo,2003-05-30,7.823,"['Albert Brooks', 'Ellen DeGeneres', 'Alexander Gould']"
2022-04-06,Vitórias de uma Vida,,254065.0,The Gabby Douglas Story,2014-02-01,7.4,"['Gabby Douglas', 'Regina King', 'S. Epatha Merkerson']"
2022-02-24,Paixão de Aluguel,,15648.0,The Perfect Man,2005-06-17,6.061,"['Hilary Duff', 'Heather Locklear', 'Chris Noth']"
2022-02-11,Lanterna Verde,,44912.0,Green Lantern,2011-06-16,5.167,"['Ryan Reynolds', 'Blake Lively', 'Peter Sarsgaard']"
